datetime,headline,source,summary,url
2025-04-29 13:06:04,A Vanishing $212M Bitcoin Order Caused Chaos for Traders. Is Spoofing Back in Crypto?,CoinDesk,,https://www.coindesk.com/business/2025/04/29/a-vanishing-usd212m-bitcoin-order-caused-chaos-for-traders-is-spoofing-back-in-crypto
2025-04-29 13:03:08,"Beijing to invest in blockchain, integrate into infrastructure",Cointelegraph,"The Beijing city administration has announced a plan for local blockchain development and implementation over the next two years.According to an April 29 announcement, the plan was jointly developed by the Beijing Municipal Science and Technology Commission, the Zhongguancun Administrative Committee, the Cyberspace Administration Office, the Bureau of Government Services and Data, the Bureau of Economy and Information Technology and the Bureau of Commerce. The implementation is expected to start this year and continue until 2027.The announcement. Source: Beijing governmentThe Beijing Blockchain Innovation and Application Development Action Plan recognizes blockchain as a “critical foundational technology for industrial digitalization and vital digital infrastructure.” Notably, the objectives also include plans to “enhance the value extraction from digital assets through blockchain,” which may indicate crypto mining. The announcement also claims that the city has already invested heavily in this area of research:“Beijing has significantly progressed in autonomous blockchain technology development and application scenarios.“Related: An overview of China’s digital yuanBeijing bets on blockchain for economic growthThe plan involves developing blockchain software that targets breakthroughs in cryptography, confidential computing and distributed systems. The project also includes the development of blockchain infrastructure, including national blockchain hub nodes and platforms for trusted digital identity and distributed data directories.Industries targeted for blockchain application include healthcare, education, large artificial intelligence models, financial services and transportation. The objective is to enhance efficiency and trust:“The aim is to optimize business processes, ensure trustworthy data sharing, and innovate service models, establishing benchmark applications to drive broader blockchain adoption.“Related: Trump’s crypto push vs. Xi’s digital yuan: What it means for the future of moneyOne blockchain, one network, one platformThe announcement cites the “one blockchain, one network, one platform” principle. By 2027, the project aims to implement dedicated blockchain chips, privacy protection features, crosschain interoperability and distributed networking.The project hopes to achieve petabyte-scale trusted node storage, large-scale blockchain interoperability, and a hundred-million-user-scale interoperable trusted identity system. The announcement promises the development of at least 20 blockchain use cases.The announcement follows Beijing’s release of a white paper to foster innovation and advance the Web3 industry in May 2023. The “Web3 Innovation and Development White Paper” recognized Web3 technology as an “inevitable trend for future Internet industry development.“The commission behind the paper hoped to establish Beijing as an innovation hub for the digital economy and planned to allocate a minimum of 100 million yuan ($14 million) annually until this year.Magazine: Illegal arcade disguised as … a fake Bitcoin mine? Soldier scams in China: Asia Express",https://cointelegraph.com/news/beijing-to-invest-in-blockchain-integrate-into-infrastructure-and-host-nodes?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 12:20:18,A16z leads $25M funding for Miden blockchain project,Cointelegraph,"A16z Crypto led a $25 million investment round into Miden, an independent blockchain project spun out of Polygon Labs.Miden closed its $25 million seed rounds led by a16z Crypto, 1kx, and Hack VC, with participation from Finality Capital Partners, Symbolic Capital, P2 Ventures, Delta Fund, MH Ventures, as well as from angel investors, including MakerDAO’s Rune Christensen and EigenLayer’s Sreeram Kannan.Miden is a zero-knowledge (ZK) proof-powered blockchain focused on high scalability through its hybrid consensus mode, which moves transaction execution from the mainnet on “edge devices,” referring to users’ devices.Designed for institutions that value confidentiality, Miden enables applications to execute both public and private transactions with full privacy, according to an April 29 announcement shared with Cointelegraph.Execution on edge devices can help with the “bottlenecks that limit traditional chains,” said Bobbin Threadbare, the co-founder at Miden and former engineer at Meta, adding:“It allows blockchains to scale without relying on supernodes or sacrificing decentralization, while making privacy a built-in feature instead of an afterthought.”The $25 million will be used to fund Miden’s development, and its mainnet launch is slated for the fourth quarter of 2025.Related: Coinbase to launch yield-bearing Bitcoin fund for institutionsMiden is “the future of blockchains,” says Polygon Labs’ Nailwal“Miden is what the future of blockchains looks like. With edge execution at its core, it’s not just an upgrade — it’s the blueprint for the final form of blockchain architecture,” according to Sandeep Nailwal, the founder of Polygon Labs.“With ambitions to rival Solana, Sui, and Aptos — and to be the epicenter of crosschain liquidity for Agglayer as a native chain and help grow the Agglayer ecosystem— building independently naturally positions Miden to attract the capital and focus needed to compete at the highest level,” Nailwal added.Miden plans to airdrop around 10% of its native tokens to Polygon (POL) tokenholders and stakers to reward its native ecosystem.Related: BlackRock Bitcoin ETF buys $970M in BTC as inflows surge, boost marketNo existing blockchain is ready for mass adoption: Miden co-founder“The reality is that no existing blockchain is ready for mass adoption,” either lacking privacy, scalability, or Web3-native principles such as censorship resistance, according to Miden’s Threadbare.However, Miden’s infrastructure may be a “catalyst for large institutional adoption,” he claimed, adding:“The reality is that up until this point, blockchains have not been in the position to offer privacy without compromising on performance or programmability, which is a major issue.”Large tech firms joining the space require privacy solutions with regulatory compliance, leaving a significant gap for solutions like Miden, added the co-founder.Inco: the fourth layer of the blockchain stackOther industry watchers have also criticized the industry’s lack of confidentiality for limiting institutional adoption.Confidential computing technologies such as fully homomorphic encryption could unlock the next $1 trillion worth of capital for the crypto space with continued technological development, Remi Gai, the founder of Inco, told Cointelegraph.Magazine: Altcoin season to hit in Q2? Mantra’s plan to win trust: Hodler’s Digest, April 13 – 19",https://cointelegraph.com/news/miden-raises-25m-to-scale-zk-blockchain-after-polygon-spinout?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 11:58:04,Trump’s first 100 days ‘worst in history’ despite crypto promises,Cointelegraph,"The first 100 days of the administration of US President Donald Trump have deeply impacted the crypto industry, starting with his own memecoin and culminating in a Bitcoin reserve and a spate of blockchain policymaking. Trump’s trade war with the entire world has had the largest short-term impact on crypto markets, as crypto prices have wavered amid macroeconomic worry and uncertainty. Higher prices on electronics mean Bitcoin (BTC) miners are finding it harder to break even, and de-dollarization concerns abound. Still, crypto markets have shown some resilience and cause for optimism in the administration’s crypto-friendly policies. A number of pro-crypto leaders have been appointed to key government agencies, including the Securities and Exchange Commission and the Commodity Futures Trading Commission (CFTC). The crypto industry’s long-awaited regulatory framework is also imminent. Trump’s first 100 days have seen remarkable changes for the crypto industry, and it appears that things are only getting started. Here’s a look at what’s happened so far.Jan. 20 — Trump’s first 100 days kick off with a memecoinOn Jan. 20, while Trump was sworn into office in the rotunda of the Capitol Building, his family’s crypto investment firm, World Liberty Financial (WLFI), launched its second token sale of WLFI tokens.Massive demand saw prices initially spike, though the true value of the tokens, if any, is yet to be determined, as WLFI is currently not transferable and cannot be traded on any exchanges. The memecoin served as a kickoff for Trump’s crypto agenda, which has seen unprecedented support for the industry in Washington, DC, along with a slew of moral and ethical concerns among observers and lawmakers. Related: Trump’s WLFI crypto investments aren’t paying offJan. 20 — Pro-crypto leaders head up federal agencies on “day one”The president of the US sets the tone for several federal regulators, including those overseeing crypto. Trump immediately set out to appoint a number of pro-crypto lawyers and businessmen to head up the SEC, the CFTC and other critical federal agencies.Trump nominated businessman Paul Atkins to lead the SEC on “day one” of his presidency. Atkins would replace Gary Gensler, who was perceived by many in the crypto industry as an enemy to adoption and the industry’s progress. Also on day one, Trump appointed businessman and crypto investor David Sacks as chair of the President’s Council of Advisors on Science and Technology — or the crypto and AI “czar.”Atkins wouldn’t be confirmed by the Senate until April 9 and sworn in on April 21. But in the meantime, Trump also tapped former CFTC Commissioner and crypto proponent Brian Quintenz to head up that agency. Jan. 21 — $500-billion Stargate AI initiative In a press conference, Trump announced a $500-billion private-led AI infrastructure investment called “Stargate.” The president claimed the project — led by ChatGPT creator OpenAI, SoftBank and Oracle — would create some 10,000 American jobs.Trump said the US needed to lead the world in AI innovation and keep development onshore. “China is a competitor, others are competitors. We want it to be in this country, and we’re making it available,” he said.OpenAI claimed that the project would “not only support the re-industrialization of the United States but also provide a strategic capability to protect the national security of America and its allies.”Jan. 21 — Pardon for Silk Road founder Ross Ulbricht Trump announced on Truth Social that he had called the family of Silk Road 2.0 founder Ross Ulbricht after commuting his sentence.After his arrest in 2013, Ulbricht was sentenced to life in prison in 2015 without the possibility of parole for his role in facilitating the trafficking of narcotics and other illicit substances. Ulbricht’s case became a rallying point for libertarian movements and prison reform advocates alike. Libertarian-minded crypto advocates supported Ulbricht, as his platform was one of the first places people could actually spend Bitcoin. Crypto advocates supported Ulbricht, with many believing he did nothing wrong. Source: The Bitcoin HistorianFreeing Ulbricht was one of the many campaign promises Trump made to the crypto community.Jan. 23 — Ban on digital dollar, establishing a crypto working groupWith an executive order, Trump established an internal working group to focus on making the US “the world capital in crypto.” The order also prohibited “the establishment, issuance, circulation, and use” of a US central bank digital currency (CBDC). CBDCs are a contentious issue in the crypto community, with many privacy activists claiming that they are another form of state surveillance and government control. Enthusiasm over their creation from central bankers has further set the more libertarian-minded crypto community against their creation.Trump signing the executive order. Source: ABC NewsThe working group would kickstart the process for creating the forthcoming US Bitcoin and crypto reserves. Feb. 1 — Trade war begins with tariffs on Mexico, China and CanadaOne of the promises of the Trump campaign was to rectify the “bad deals” that the US had with many of its oldest allies and most important trading partners. Just over a week after he was sworn into office, Trump announced sweeping tariffs on Canada, Mexico and China, citing border security concerns and the supposed proliferation of cross-border trade of fentanyl from those countries. The same day, Canada announced retaliatory measures. On Feb. 3, Mexico promised to step up security of its northern border, responding to American requests for increased patrols. This led Trump to reverse initial tariff plans on both countries. The unexpected hostile tariffs from a close partner and ally sent stock and crypto prices tumbling. They marked the beginning of the macroeconomic uncertainty that has come to characterize the early days of the Trump administration. Feb. 12 — Vinnik-Foegel prisoner swap with RussiaAlexander Vinnik, the convicted money launderer who funneled Bitcoin stolen in the infamous Mt. Gox hack through his crypto exchange BTC-e, returned to his home country of Russia.Vinnik pled guilty to money laundering conspiracy charges in 2024. BTC-e processed more than $9 billion in transactions and had over 1 million users worldwide, many of whom were in the US.Vinnik was exchanged for American schoolteacher Marc Fogel, who was teaching at the Anglo-American School of Moscow and had been in a Russian jail since 2021 after being arrested for illegal possession of cannabis. Feb. 18 — Bankman-Fried makes veiled plea for releaseIn an interview with The New York Sun, the former CEO of now-defunct crypto exchange FTX, Sam Bankman-Fried, addressed his controversial political contributions, saying the Republican Party was always “far more reasonable.”Bankman-Fried, or SBF, made widely publicized contributions to the Democratic Party as he purportedly tried to influence democratic policymakers’ approach to the digital asset industry. It later became known that SBF was playing both sides of the aisle, donating significant funds to Republicans, though the exact amount remains unknown. In the interview, SBF likened his position to that of Trump, claiming that he’d been unfairly treated by the criminal justice system. SBF called into question the conduct of the federal judge overseeing his trial, Judge Lewis Kaplan. “I know President Trump had a lot of frustrations with Judge Kaplan. I certainly did as well.”Observers saw the interview as an attempt to elicit a pardon from Trump. Roger Ver, an early Bitcoin advocate facing criminal tax evasion charges, has made an outright appeal.March 7 — Trump establishes Bitcoin reserve and crypto stockpileOn March 7, the 46th day of Trump’s presidency, he signed an executive order establishing a “Strategic Bitcoin Reserve.” Trump made big promises about crypto adoption on the campaign trail, including the possibility of a long-sought-after Bitcoin reserve. The US reserve, however, would fall short of expectations among Bitcoin maximalists. Rather than create a concrete plan for the US government to purchase and hold Bitcoin, it merely created a single reserve to pool all Bitcoin the government had seized during criminal proceedings.While the order does state that the government may purchase additional Bitcoin, it must do so in a budget-neutral fashion. In tandem with the Bitcoin reserve, Trump also established a US Digital Asset Stockpile containing other cryptocurrencies such as Ether (ETH), Solana (SOL), XRP (XRP) and Cardano (ADA).March 7 — White House Crypto SummitLeaders of the crypto industry descended on Washington for a meeting at the White House to discuss a wide range of topics related to crypto regulation and the development of the industry in the US.Attendees included Strategy executive chairman Michael Saylor, Coinbase CEO Brian Armstrong and “crypto czar” David Sacks. While some attendees, including Chainlink co-founder Sergey Nazarov, were optimistic about the event’s focus on strengthening the US crypto industry, some crypto luminaries who were not on the list were less impressed.Cardano and IOHK co-founder Charles Hoskinson, who did not attend the event, noted in a video stream that real change — i.e., legislation — must be made in Congress. “Everybody focuses on the White House because it’s simple and easy to do so. [...] And as much as we, as an industry, want this to be a short process, it’s going to be a long and methodical process,” Hoskinson said.Others put it more simply:Source: George MandrikMarch 25 — WLFI goes stablecoinWLFI expanded its offerings in March with the soft launch of its stablecoin USD1. The coin, “100% backed by short-term US government treasuries, US dollar deposits, and other cash equivalents,” launched on the Ethereum and BNB Chain networks.News of the token’s launch came just days after WLFI secured more than $500 million by selling its own WLFI tokens.US lawmakers subsequently called for an ethics probe into WLFI and cited the president’s ability to influence stablecoin policy as a major conflict of interest with the project. Related: Atkins becomes next SEC chair: What’s next for the crypto industryApril 2 — Liberation DayDoubling down on his belligerent trade policy, Trump levies tariffs on all US trade partners on what he dubs “Liberation Day.” At a special event at the White House, Trump signed an executive order levying reciprocal tariffs on every country with a tariff on US goods, starting at a 10% minimum.Markets saw a spate of red across the board following the order, and many economic observers raised concerns over a looming recession. Crypto miners based in the US were further squeezed as their operation costs, namely for buying new mining rigs, increased significantly. Former White House Communications Director Anthony Scaramucci told Cointelegraph, “I would say that he’s had the worst 95 days in modern presidential history. The markets recovered a little, but we’ve got $9 trillion taken from the stock market. You had a growing economy that’s now heading into a medium-sized recession, possibly a steep recession.”He said that Trump declared a trade war “without any real weaponry” and subsequently lied about progress when the president claimed China was attempting to negotiate.“The lies are ok — everyone accepts that he’s a congenital liar [...] but when you’re declaring war on people and then you’re lying, it’s really bad.”April 25 — $300,000-per-plate memecoin dinner raises call for impeachmentTop Trump memecoin holders were reportedly offered an opportunity to have dinner with the president, sparking renewed concerns over his crypto project and prompting one US lawmaker to support impeachment. At a town hall meeting in his home state of Georgia, Democratic Senator Jon Ossoff said he “strongly” supports impeachment. “When the sitting president of the United States is selling access for what are effectively payments directly to him, there is no question that that rises to the level of an impeachable offense,” he said.TRUMP holders can register to have dinner with the President. Source: gettrumpmemes.comRumors on social media stated that $300,000 would grant tokenholders an audience with the president, a claim the Trump administration later denied.Trump’s first 100 days could jeopardize changeThe first 100 days of Trump’s presidency have brought unprecedented change to the crypto industry. Simultaneously, they have opened it up to increased criticism and controversy as the president’s personal ties with blockchain projects raise ethical questions. These controversies may well jeopardize the industry’s efforts to effect change in Congress, according to Scaramucci, who said, “Trump has so inflamed everything that he’s made it even hard for [stablecoin legislation] to happen.”The STABLE Act, which aims to provide guardrails for stablecoin issuance in the US, was introduced in the House of Representatives on March 26 and passed a committee vote on April 3, with prominent Democrats dissenting. The bill will soon head to the floor for a general vote before going to the Senate. The Senate’s GENIUS Act has recently made headway, passing a vote in the Banking Committee, largely along party lines.Magazine: Bitcoin $100K hopes on ice, SBF’s mysterious prison move: Hodler’s Digest, April 20 – 26",https://cointelegraph.com/news/trump-first-100-days-worst-in-history-despite-crypto-promises?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 11:56:55,$2B Bitcoin-Staking Protocol Solv Unveils First Shariah-Compliant BTC Yield Offering in the Middle East,CoinDesk,,https://www.coindesk.com/markets/2025/04/29/2b-bitcoin-staking-protocol-solv-unveils-first-shariah-compliant-btc-yield-offering-in-the-middle-east
2025-04-29 11:30:35,Bitcoin miner Phoenix Group adds 52 MW of mining capacity in Ethiopia,Cointelegraph,"Bitcoin mining firm Phoenix Group announced the addition of 52 megawatts (MW) worth of mining capacity to its capabilities in Ethiopia.According to an April 29 announcement, with this latest addition, Phoenix’s Bitcoin mining capacity in Ethiopia reaches 132 MW. The firm’s global capacity now reportedly exceeds 500 MW.Phoenix’s co-founder and CEO, Munaf Ali, said the firm’s strategy relies on “securing prime locations with abundant, low-cost energy.”“Initiatives like our latest expansion in Ethiopia are pivotal steps, not only creating significant value today but also solidifying our position,” he said.Related: Arkansas city rejects crypto mining proposal after community pushbackBuilding on previous agreementsThe news follows Phoenix Group signing an agreement that secures the right to 80 MW of power in Ethiopia in January. An announcement published at the time noted that the new Bitcoin mining site was scheduled to go live in the second quarter of 2025.The 52 MW site will be developed in two phases, with the first one using just 20 MW to power 5,300 air-cooled mining units with an expected hashrate of 1.2 exahashes per second. In the second phase — expected to reach completion by the end of Q2 2025 — the site will use the full 52 MW, water cooling, and produce an estimated 2.4 exahashes per second of hashrate.An exahash is a unit of computational power used mainly to measure the speed of cryptocurrency mining networks, especially Bitcoin. Exahashes quantify how many trillions of calculations a mining network can perform per second.Reza Nedjatian, the CEO of the firm’s mining, artificial intelligence and data center subsidiary, highlighted that the plant will be powered by renewable energy:“With 132 MW now running on clean hydropower, we’re proud to set a new benchmark for sustainable mining in Africa and deliver large-scale operations in energy-rich regions.”Related: LAPD recovers $2.7M worth of Bitcoin miners stolen in airport heistA fast-burn companyPhoenix Group became a publicly-traded company following its late 2023 listing on the Abu Dhabi Securities Exchange. The firm successfully closed its initial public offering (IPO) with an oversubscription of 33 times, reporting that its offer of 907,323,529 shares saw “overwhelming demand.”Following the listing, Phoenix Group shares rapidly rose by 50% following the $371 million IPO, opening at 2.25 dirhams ($0.6) and rapidly reaching 1.50 dirhams ($0.41). At the time of writing, shares are trading at around $7.94.Phoenix Group share price chart. Source: Google FinanceThe firm is known for its large-scale mining initiatives, having acquired $187 million worth of Bitcoin mining equipment in a single transaction in early 2024. Bitcoin mining is not the only activity the firm is involved in.In 2024, Tether, the largest stablecoin provider in the digital asset industry, announced plans to launch a new stablecoin pegged to the United Arab Emirates dirham. Tether partnered with Phoenix Group and Green Acorn Investments on the project.Magazine: AI may already use more power than Bitcoin — and it threatens Bitcoin mining",https://cointelegraph.com/news/bitcoin-miner-phoenix-group-adds-52-megawatts-of-mining-capacity-in-ethiopia?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 11:15:00,Crypto Daybook Americas: Bitcoin Bulls Underpin Price After Pro-BTC Candidate Loses in Canada,CoinDesk,,https://www.coindesk.com/daybook-us/2025/04/29/crypto-daybook-americas-bitcoin-bulls-underpin-price-after-pro-btc-candidate-loses-in-canada
2025-04-29 10:27:52,Will Trump’s 100-day speech end Bitcoin’s &#039;compressing&#039; range?,Cointelegraph,"Key takeaways:Bitcoin’s price consolidates as the market awaits President Trump’s 100-day speech.Over $4.7 billion in BTC has been withdrawn from exchanges since April 22, reducing supply and boosting price sensitivity to demand.Trump’s crypto policy clarity could spark a BTC surge, but tariffs may cap gains.Traders say Bitcoin price must clear key hurdles above $95,000 before continuing the uptrend to $100,000 and beyond.Bitcoin’s (BTC) price is consolidating in a tight range between $91,700 and $95,850, ahead of Trump’s 100-day commemorative rally.BTC/USD daily chart. Source: Cointelegraph/TradingView Market awaits Trump’s 100-day speechBitcoin investors have adopted a wait-and-see approach ahead of US President Donald Trump’s speech to commemorate his 100th day in the White House on April 29. Crypto-related policies have been prominently featured so far in Trump’s second-term presidency, but markets await crypto-specific regulatory updates on his economic policies.Clarity on his administration’s strategic Bitcoin reserve proposal could trigger a move toward $100,000. However, renewed focus on tariffs or aggressive budget cuts could weigh on broader markets and cap Bitcoin’s upside in the short term.Cryptocurrency betting platform Polymarket predicts a 24% chance of Trump mentioning “crypto” or “Bitcoin” in his 100-day speech today. Data from the platform showed users had poured more than $1 million into bets on the event.Polymarket odds of what Trump will say in his 100-day speech. Source: Polymarket Trump’s rhetoric could drive short-term price surges, just like in the past. For example, Bitcoin’s recent recovery from $74,400 to $94,000 was partly fueled by Trump’s comments that tariffs on goods from China ""will come down substantially.” While the speech may spark optimism and price spikes, broader market dynamics, including tariffs and global trade tensions, could temper gains, as seen with recent crypto market fluctuations.Over $4.7 billion in BTC leave exchangesApart from possible positive comments from Trump, Bitcoin’s declining supply on exchanges supports the bullish case for a rally toward $100,000. Investors have withdrawn over 50,500 BTC (worth $4.7 billion) from exchanges since easing macroeconomic tensions sparked a marketwide rally.Bitcoin reserve on exchanges. Source: CryptoQuantLower exchange supply reduces available BTC for selling, amplifying price sensitivity to demand, which could rise after Tump’s speech.When $100,000 BTC price?Bitcoin price has been consolidating below the $96,000 level over the last seven days, as data from Cointelegraph Markets Pro and TradingView shows.“BTC is slowly compressing and making higher lows under 96K resistance,” said popular Bitcoin analyst AlphaBTC in an April 29 post on X. Related: Bitcoin targets $115K as BTC supply metric nears 'historic euphoria' zoneAs Cointelegraph reported, the $95,000 level is a key resistance that the bulls needed to overcome to secure the recovery.“The more attempts into the $95K, the more likely it will push through,” AlphaBTC asserted, adding that the squeeze will likely take Bitcoin to the sought-after 100,000 level.“I expect a bigger pullback, but probably not until 100K has been taken out.”BTC/USD 30-minute chart. Source: AlphaBTCWhile making similar observations, fellow analyst Daan Crypto Trades said, “BTC Price is compressing again the past few days after the move back into the previous range.”According to Daan Crypto Trades, a key level to watch on the downside is the 200-day simple moving average (SMA) within the $89,500 and $91,000 range.Major resistance levels are the $99,5000 local high and “the big psychological $100K area,” the analyst explained, adding:“Those are good levels to watch here in the intermediate term. Currently, it is just a waiting game of where this wants to head next in the short term.”BTC/USD daily chart. Source: Daan Crypto TradesAs Cointelegraph reported, healthy market fundamentals could propel Bitcoin price past $100,000 to new all-time highs. Meanwhile, Peter Chung, head of research at quantitative trading firm Presto, has reiterated his prediction that Bitcoin will reach $210,000 in 2025.This article does not contain investment advice or recommendations. Every investment and trading move involves risk, and readers should conduct their own research when making a decision.",https://cointelegraph.com/news/will-trump-100-day-speech-end-bitcoin-compressing-range?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 09:49:10,"BlackRock’s IBIT Sees Second-Largest Bitcoin Inflow Since Launch, Nearing $1 Billion",CoinDesk,,https://www.coindesk.com/markets/2025/04/29/blackrocks-ibit-sees-second-largest-bitcoin-inflow-since-launch-nearing-1-billion
2025-04-29 09:41:08,"BlackRock Bitcoin ETF buys $970M in BTC as inflows surge, boost market",Cointelegraph,"BlackRock’s exchange-traded fund (ETF) bought nearly $1 billion worth of Bitcoin on behalf of its clients on April 28, with continued inflows providing “structural support” for Bitcoin’s price appreciation, according to market analysts.BlackRock’s iShares Bitcoin Trust (IBIT) ETF bought $970 million worth of Bitcoin (BTC) on April 28, its second-largest day of inflows on record after scooping up $1.12 billion of BTC on Nov. 7, 2024, Sosovalue data shows.IBIT ETF Inflows, all-time chart. Source: Sosovalue IBIT’s near $1 billion investment brought total net inflows to US spot BTC ETFs to just above $590 million, with all other ETFs realizing net negative outflows or remaining flat. ARK Invest’s ARKB ETF recorded the highest outflows of $226 million.Related: Bitcoin treasury firms driving $200T hyperbitcoinization — Adam Back“Nearly *$1bil* into iShares Bitcoin ETF today.. 2nd largest inflow since Jan 2024 inception. I still remember when there was “no demand,” Nate Geraci, the president of ETF Store advisory firm, wrote in an April 29 X post.BlackRock’s IBIT is the largest spot BTC ETF, with over $54 billion in assets under management, accounting for 51% of the total spot BTC ETF market share, Dune data shows.Bitcoin ETFs by market share. Source: DuneThe latest inflows make IBIT the world’s 33rd-largest ETF among crypto and traditional finance-based ETFs, according to data from ETF Database.Last week’s “ETF inflows and croproate buying” have been significant for Bitcoin’s recovery above $94,000, as retail investor interest continued to lag, Ryan Lee, chief analyst at Bitget Research, told Cointelegraph.Related: Bitcoin’s role as a reserve asset gains traction in US as states adoptETFs provide “structural” support for Bitcoin rallyBitcoin’s recovery over the past week was aided by over $3 billion worth of cumulative net inflows for the US spot Bitcoin ETFs, marking their second-highest week of investments since launch.The Bitcoin price posted its “strongest weekly gain since Trump’s election victory, but signs suggest another move could be brewing,” according to Nexo dispatch analyst Iliya Kalchev.“ETF inflows into spot Bitcoin products topped $3 billion last week — the highest since November — providing structural support that could fuel further upside,” the analyst told Cointelegraph.Bitcoin investments have previously been a significant driver of Bitcoin’s upside momentum. Bitcoin ETFs accounted for an estimated 75% of new investment into Bitcoin when it recaptured the $50,000 mark in February 2024, a month after the debut of the US spot Bitcoin ETFs.Magazine: Altcoin season to hit in Q2? Mantra’s plan to win trust: Hodler’s Digest, April 13 – 19",https://cointelegraph.com/news/blackrock-ibit-etf-second-largest-inflow-970-m?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 09:36:23,Bitcoin targets $115K as BTC supply metric nears &#039;historic euphoria&#039; zone,Cointelegraph,"Key takeaways:Bitcoin supply in profit has climbed back above 85%, nearing the classic euphoric area.Onchain data shows strong accumulation from new and momentum buyers with minimal profit-taking.Bitcoin could rally toward $110,000–$115,000 helped by a “max buying” zone.Bitcoin (BTC) is charging toward a potential new all-time high near $115,000, as a surge in profitable supply signals growing bullish momentum and a classic setup for market euphoria.Nearly 87% of Bitcoin supply in profitAs of April 28, approximately 86.9% of all Bitcoin coins were in profit, according to on-chain data resource CryptoQuant. Historically, the metric’s climb into the 85–90% range has signaled a transition from healthy optimism to speculative euphoria among traders.Between October and December 2024, for instance, Bitcoin’s price climbed from around $80,000 to over $100,000, a rally coinciding with Bitcoin’s profitable supply rising from under 80% to as high as 99%.Bitcoin percent supply in profit. Source: CryptoQuantIn his April 28 post, CryptoQuant-based analyst DarkFrost reminded that Bitcoin’s euphoric phases may not last for longer timeframes, leading to sharp corrections as holders begin realizing gains. BTC’s price established a record high of nearly $110,000 in January, with its profitable supply hitting 99%. But the cryptocurrency dropped by over 30% afterward. Similar profit-taking behaviors have led to price corrections in the past, as shown above.“Currently, the supply in profit has climbed back above 85%, which is fairly positive,” DarkFrost writes, noting that its recovery from the recent bottom of 75% is still better when compared to 45-50% lows witnessed during bear market corrections.Besides, the BTC supply in profit still remains below 90%. Crossing above 90% has historically preceded profit-taking behavior among traders, suggesting that there’s more room to grow for BTC prices in the coming days.DarkFrost argues:“Of course, there are certain levels that are more ""comfortable"" than others, but generally, an increase in the supply in profit tends to fuel bullish phases.” Additional onchain data also supports the bullish outlook. Bitcoin’s First Buyers and Momentum Buyers are actively accumulating, while Profit Takers remain relatively quiet, according to Glassnode metric tracking BTC’s cumulative supply per cohort.BTC relative strength index of cumulative supply per cohort. Source: GlassnodeThis means fresh demand is coming in without heavy selling, a key ingredient for keeping the rally strong as anticipated by DarkFrost in the analysis above.Bitcoin “max buying” zone hints at $115,000In late April, Bitcoin bounced strongly from the $89,000–$90,000 support zone, a key horizontal level from prior price action strengthening the case for more upside. The area, according to chartist CryptoCaesarTA, now acts as a “max buying” zone where buyers have aggressively stepped in to limit Bitcoin’s drawdowns.BTC/USD weekly price chart. Source: TradingView/CryptoCaesarTABelow it, the $70,000–$72,000 region remains untested, aligning closely with the long-term ascending trendline. If Bitcoin faces deeper pullbacks, this zone could serve as a critical secondary support.For now, Bitcoin’s resilience above $90,000 keeps the bulls firmly in control. Related: 5 Bitcoin charts predicting BTC price rally toward $100K by MayA breakout above the $100,000 psychological barrier could pave the way toward new all-time highs at $110,000–$115,000, according to CryptoCaesarTA. The upside target aligns with previous resistance highs and a so-called ""weak high"" zone on the weekly chart above.This article is for general information purposes and is not intended to be and should not be taken as legal or investment advice. The views, thoughts, and opinions expressed here are the author’s alone and do not necessarily reflect or represent the views and opinions of Cointelegraph.",https://cointelegraph.com/news/bitcoin-price-targets-115k-btc-supply-euphoric-zone?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 09:01:22,"Viant Technology Could Benefit From Buying Bitcoin, Eric Semler Says",CoinDesk,,https://www.coindesk.com/markets/2025/04/29/viant-technology-could-benefit-from-buying-bitcoin-eric-semler-says
